Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
2153149,2,ALDERMAN,STACKS,DG403 .R6 no.97 pt.1-2,1955,"I placiti del ""Regnum Italiae.""","Manaresi, Cesare,",X004078182,BOOK,5/10/97,11/3/17,STACKS,0,0,0,0,1
2153154,2,ALDERMAN,STACKS,DG403 .R6 no.98,1960,"Codice diplomatico del Monastero Benedettino di S. Maria de Tremiti, 1005-1237,","Santa Maria (Benedictine Abbey), Tremiti, Italy.",X030528671,BOOK,7/1/96,2/5/09,STACKS,0,0,0,0,1
2153156,2,ALDERMAN,STACKS,DG403 .R6 no.99,1963,Cronaca di Pisa /,"Sardo, Ranieri,",X002608929,BOOK,7/1/96,5/29/01,STACKS,0,0,1,2,1
277080,2,ALDERMAN,FOLIO,DG403 .S678 1892,1892,Diplomi imperiali e reali delle cancellerie d'Italia /,Societ‡ romana di storia patria.,X031866829,BOOK,6/28/96,4/6/17,FOLIO,0,0,0,0,1
739447,2,ALDERMAN,STACKS,DG403 .T46 1950,1950,Documenti delle relazioni tra Carlo I d'AngiÚ e la Toscana /,"Terlizzi, Sergio,",X000993573,BOOK,6/29/96,4/30/15,STACKS,0,0,1,0,1
3541748,2,ALDERMAN,STACKS,DG403 .T68 2000,2000,The Towns of Italy in the later Middle Ages /,,X006118827,BOOK,6/13/00,4/23/14,STACKS,1,13,3,45,1
512877,2,ALDERMAN,STACKS,DG404 .B7 1951,1951,The Greek culture of south Italy in the later Middle Ages.,"Weiss, Roberto.",X031871485,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
229826,2,ALDERMAN,STACKS,DG404 .I8 no.15 1935,1935,The Italo-Ethiopian controversy.,,X006095187,BOOK,6/28/96,5/21/01,STACKS,0,0,2,2,1
7277717,2,ALDERMAN,STACKS,DG404 .I8 no.8 1930,1930,Italians in American history /,"Goggio, Emilio,",X031871488,BOOK,11/3/17,1/1/00,STACKS,0,0,0,0,1
949456,2,ALDERMAN,STACKS,DG404 .I82 1927 v.4,1927,"The corporative state,","Pennachio, Alberto.",949456-1001,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
163836,2,ALDERMAN,STACKS,DG404 .M55,1920,Miscellanea di studi storici in onore di Giovanni Sforza .,,X000072887,BOOK,6/28/96,2/5/09,STACKS,0,0,0,1,1
4796910,2,ALDERMAN,STACKS,DG404 .R55 2009,2009,Ritratti : la dimensione individuale nella storia (secoli XV-XX) : studi in onore di Anne Jacobson Schutte /,,X030265101,BOOK,11/24/08,9/23/12,STACKS,0,4,1,30,1
3866911,2,ALDERMAN,STACKS,DG404 .S375 2001,2001,Scritti in onore di Girolamo Arnaldi offerti dalla Scuola nazionale di studi medievali /,,X006133890,BOOK,7/23/02,8/1/02,STACKS,0,0,1,0,1
214507,2,ALDERMAN,STACKS,DG404 .S7,1973,Studi offerti a Giovanni Incisa Della Rocchetta.,,X000693331,BOOK,6/28/96,10/9/17,STACKS,0,0,2,5,1
2483704,2,ALDERMAN,STACKS,DG404 .S745 1995 v.1,1995,Studi in onore di Arnaldo d'Addario /,,X006050249,BOOK,7/1/96,5/29/14,STACKS,0,0,0,1,1
2483704,2,ALDERMAN,STACKS,DG404 .S745 1995 v.2,1995,Studi in onore di Arnaldo d'Addario /,,X006050247,BOOK,6/24/97,5/29/14,STACKS,0,0,0,1,1
2483704,2,ALDERMAN,STACKS,DG404 .S745 1995 v.3,1995,Studi in onore di Arnaldo d'Addario /,,X006050248,BOOK,6/24/97,5/29/14,STACKS,0,0,0,1,1
2483704,2,ALDERMAN,STACKS,DG404 .S745 1995 v.4 pt.1,1995,Studi in onore di Arnaldo d'Addario /,,X006050246,BOOK,6/24/97,5/29/14,STACKS,0,0,0,1,1
2483704,2,ALDERMAN,STACKS,DG404 .S745 1995 v.4 pt.2,1995,Studi in onore di Arnaldo d'Addario /,,X006050245,BOOK,6/24/97,5/29/14,STACKS,0,0,0,1,1
360127,2,ALDERMAN,STACKS,DG404 .S75 V.1,1958,"Studi storici in onore di Gioacchino Volpe, per il suo 80 ?compleanno.",,X000597718,BOOK,6/28/96,10/6/09,STACKS,0,0,2,2,1
360127,2,ALDERMAN,STACKS,DG404 .S75 V.2,1958,"Studi storici in onore di Gioacchino Volpe, per il suo 80 ?compleanno.",,X000597651,BOOK,6/28/96,10/6/09,STACKS,0,0,0,1,1
387408,2,ALDERMAN,STACKS,DG404 .T4 no.10,1950,Guerra diplomatica a SalÚ (ottobre 1943-aprile 1945),"Mellini Ponce de LeÛn, Alberto.",X000854181,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
387409,2,ALDERMAN,STACKS,DG404 .T4 no.31,1957,Da palazzo Venezia al Lago di Garda (1936-1945).,"Anfuso, Filippo.",X000868484,BOOK,6/28/96,9/19/05,STACKS,0,0,0,1,1
683191,2,ALDERMAN,STACKS,DG404 .T4 no.42,1968,Fra due plotoni di esecuzione. Avvenimenti e problemi dell'epoca fascista.,"Acerbo, Giacomo,",X000218059,BOOK,6/29/96,7/24/08,STACKS,0,0,1,7,1
133615,2,ALDERMAN,STACKS,DG405 .M66 V.1,1980,Scritti storici /,"Morandi, Carlo,",X000924321,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
133615,2,ALDERMAN,STACKS,DG405 .M66 V.2,1980,Scritti storici /,"Morandi, Carlo,",X000924345,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
133615,2,ALDERMAN,STACKS,DG405 .M66 V.3,1980,Scritti storici /,"Morandi, Carlo,",X000924343,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
133615,2,ALDERMAN,STACKS,DG405 .M66 V.4,1980,Scritti storici /,"Morandi, Carlo,",X000924365,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1870342,2,ALDERMAN,STACKS,DG405 .R5 1990,1990,Scritti storici : 1951-1987 /,"Romeo, Rosario.",X002086070,BOOK,6/30/96,1/28/11,STACKS,0,0,0,0,1
2088440,2,ALDERMAN,STACKS,DG405 .S35 1992,1992,"Medioevo, risorgimento, fascismo : antologia di scritti storici /","Salvemini, Gaetano,",X002251842,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
1856038,2,ALDERMAN,STACKS,DG405 .S47 1988,1988,Scritti vari /,"Sestan, Ernesto.",1856038-1001,ANALYTIC,6/30/96,1/1/00,STACKS,0,0,0,0,1
1767944,2,ALDERMAN,STACKS,DG405 .S47 1988 v.1,1988,Alto medioevo /,"Sestan, Ernesto.",X001971681,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
1663798,2,ALDERMAN,STACKS,DG405 .S47 1988 v.2,1988,Italia comunale e signorile /,"Sestan, Ernesto.",X001946662,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
1970650,2,ALDERMAN,STACKS,DG405 .S47 1988 v.3,1991,Storiografia dell'Otto e Novecento /,"Sestan, Ernesto.",X002140958,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
2455471,2,ALDERMAN,STACKS,DG408 .R4 t.1 pt.2,1942,"Anonymi Mediolanensis libellus de situ civitatis Mediolani, de adventu Barnabe apostoli et de vitis priorum pontificum mediolanensium, a cura di Alessandro Colombo e Giuseppe Colombo.",,X004965948,BOOK,7/1/96,8/5/13,CHECKEDOUT,1,0,0,1,1
2455909,2,ALDERMAN,STACKS,DG408 .R4 t.11 pt.1,1903,Anonymi Ticinensis Liber de laudibus Civitatis Ticinensis / a cura di Rodolfo Maiocchi e Ferruccio Quintavalle.,"Opicino,",X002579694,BOOK,7/1/96,3/19/09,STACKS,0,0,1,1,1
2455911,2,ALDERMAN,STACKS,DG408 .R4 t.11 pt.2 fasc.1,1915,De proeliis Tusciae : poema /,"Granchi, Rainieri,",X030528486,BOOK,7/1/96,3/19/09,STACKS,0,0,0,0,1
2455911,2,ALDERMAN,STACKS,DG408 .R4 t.11 pt.2 fasc.2,1915,De proeliis Tusciae : poema /,"Granchi, Rainieri,",X004655199,BOOK,3/19/09,3/19/09,STACKS,0,0,0,0,1
1944849,2,ALDERMAN,STACKS,DG408 .R4 t.11 pt.5,1907,"Storie pistoresi, MCCC-MCCCXLVIII,",,X001866572,BOOK,6/30/96,1/28/11,STACKS,0,0,0,2,1
2455913,2,ALDERMAN,STACKS,DG408 .R4 t.12 pt.1,1938,Andreae Danduli Ducis Venetiarum Chronica per extensum descripta : aa 46-1280 d.C. /,"Dandolo, Andrea,",X001731089,BOOK,7/1/96,10/28/16,STACKS,0,0,1,9,1
2455916,2,ALDERMAN,STACKS,DG408 .R4 t.12 pt.3,1903,Dominici de Gravina notarii Chronicon de rebus in Apulia gestis : (aa. 1333-1350) /,"Domenico,",X002265386,BOOK,7/1/96,8/24/96,STACKS,0,0,0,3,1
419708,2,ALDERMAN,STACKS,DG408 .R4 t.15 pt.2 fasc.1,1966,Cronache malatestiane dei secoli XIV e XV (aa. 1295-1385 e 1416-1452) /,,X004215201,BOOK,6/29/96,1/28/11,STACKS,0,0,0,0,1
419708,2,ALDERMAN,STACKS,DG408 .R4 t.15 pt.2 fasc.2,1966,Cronache malatestiane dei secoli XIV e XV (aa. 1295-1385 e 1416-1452) /,,X004782586,BOOK,3/19/09,1/28/11,STACKS,0,0,0,0,1
218230,2,ALDERMAN,STACKS,DG408 .R4 t.17 pt.2,1975,Georgii et Iohannis Stellae Annales Genuenses /,"Stella, Giorgio,",X000272318,BOOK,6/28/96,5/1/12,STACKS,0,0,0,2,1
2455870,2,ALDERMAN,STACKS,DG408 .R4 t.2 pt.1,1966,Veronae rythmica descriptio.,,X004965947,BOOK,7/1/96,3/19/09,STACKS,0,0,0,0,1
2455473,2,ALDERMAN,STACKS,DG408 .R4 t.2 pt.3,1924,Codex pontificalis ecclesiae Ravennatis.,,2455473-1001,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
419526,2,ALDERMAN,STACKS,DG408 .R4 t.20 pt.2,1966,Ex annalium libris Marchionum Estensium : excerpta (aa. 00-1454) /,"Johannes,",X000700174,BOOK,6/29/96,3/19/09,STACKS,0,0,1,0,1
419868,2,ALDERMAN,STACKS,DG408 .R4 t.27 pt.3,19,Roberti Ursi De obsidione Tiphernatum liber (a. 1474),"Orsi, Roberto.",X000700175,BOOK,6/29/96,1/28/11,STACKS,0,0,0,0,1
2455872,2,ALDERMAN,STACKS,DG408 .R4 t.3 pt.1,1932,Platynae historici Liber de vita Christi ac omnium pontificum (aa. 1-1474),"Platina,",X004309127,BOOK,7/1/96,3/19/09,STACKS,0,0,0,0,1
2455873,2,ALDERMAN,STACKS,DG408 .R4 t.3 pt.2,1907,"Il diario romano di Gaspare Pontani, gi‡ riferito al ""Notaio del Nantiporto"" &lt;30 gennaio 1481-25 luglio 1492&gt; a cura di Diomede Toni.","Pontani, Gaspare,",X002263448,BOOK,7/1/96,3/19/09,STACKS,0,0,2,1,1
2455876,2,ALDERMAN,STACKS,DG408 .R4 t.4 pt.2,1942,Landulphi Senioris Mediolanensis historiae libri quatuor /,"Landulfus,",X030528687,BOOK,7/1/96,3/19/09,STACKS,0,0,0,0,1
2455879,2,ALDERMAN,STACKS,DG408 .R4 t.5 pt.3,1934,Landulphi Junioris sive de Sancto Paulo Historia Mediolanensis : anno MXCV usque ad annum MCXXXVII /,"Landulfus,",X030528688,BOOK,7/1/96,3/19/09,STACKS,0,0,0,0,1
2455881,2,ALDERMAN,STACKS,DG408 .R4 t.6 pt.1,1907,Relatio translationis corporis Sancti Geminiani (M.XC.IX-M. C. VI) /,,X030528690,BOOK,7/1/96,3/19/09,STACKS,0,0,0,0,1
2455893,2,ALDERMAN,STACKS,DG408 .R4 t.6 pt.3,1937,Boncompagni Liber de obsidione Ancone [a. 1173] a cura di Giulio C. Zimolo.,"Boncompagno,",X030528689,BOOK,7/1/96,3/19/09,STACKS,0,0,0,0,1
2455896,2,ALDERMAN,STACKS,DG408 .R4 t.6 pt.5,1941,"Vitae quatuor priorum abbatum Cavensium, Alferii, Leonis, Petri et Constabilis, auctore Hugone abbate Venusino, a cura di Leone Mattei Cerasoli, O.S.B.","Ugo,",X004575508,BOOK,7/1/96,3/19/09,STACKS,0,0,0,1,1
442765,2,ALDERMAN,STACKS,DG408 .R4 t.8 pt.1,1905,Rolandini Patavini Cronica in factis et circa facta Marchie trivixane.,"Rolandinus, Grammaticus.",X000917586,BOOK,6/29/96,3/19/09,STACKS,0,0,0,0,1
2455900,2,ALDERMAN,STACKS,DG408 .R4 t.8 pt.2,1909,Cronaca di Antonio Godi Vicentino dall'anno MCXCIV all'anno MCCLX /,"Godi, Antonio,",X030528702,BOOK,7/1/96,3/19/09,STACKS,0,0,0,0,1
2455901,2,ALDERMAN,STACKS,DG408 .R4 t.8 pt.3,1914,Chronicon Marchiae tarvisinae et Lombardiae &lt;aa. 1207-1270&gt;,,X030528701,BOOK,7/1/96,3/19/09,STACKS,0,0,0,0,1
2455902,2,ALDERMAN,STACKS,DG408 .R4 t.8 pt.4,1914,Gerardi Maurisii Cronica dominorum Ecelini et Alberici fratrum de Romano : (aa. 1183-1237) /,"Maurisio, Gerardo,",X030528700,BOOK,7/1/96,3/19/09,STACKS,0,0,0,0,1
2455903,2,ALDERMAN,STACKS,DG408 .R4 t.8 pt.5,1921,Nicolai Smeregli Vincentini Annales civitatis Vincentiae : (aa. 1200-1312) /,"Smereglo, NiccolÚ,",X030528709,BOOK,7/1/96,6/27/17,STACKS,0,0,0,0,1
2455906,2,ALDERMAN,STACKS,DG408 .R4 t.9 pt.2,1916,La cronica di Dino Compagni : delle cose occorrenti ne' tempi suoi /,"Compagni, Dino,",X030528703,BOOK,7/1/96,3/19/09,STACKS,0,0,0,0,1
419752,2,ALDERMAN,STACKS,DG408 .R4 t.9 pt.3,1969,"Synodus provincialis Pergami habita : a Castono sive Cassono Mediolani Archiepiscopo, anno MCCCXI /",Milan (Italy). (Ecclesiastical province). Council.,X000700176,BOOK,6/29/96,3/19/09,STACKS,0,0,0,0,1
1662335,2,ALDERMAN,STACKS,DG408 .R4 t.9 pt.5,1907,Historia fratris Dulcini heresiarche di anonimo sincrono e De secta illorum qui se dicunt esse de ordine Apostolorum di Bernardo Gui. A cura di Arnaldo Segarizzi.,,X001329623,BOOK,6/30/96,3/19/09,STACKS,0,0,0,1,1
2455908,2,ALDERMAN,STACKS,DG408 .R4 t.9 pt.9,1902,Chronicon Parmense : ab anno MXXXVIII usque ad annum MCCCXXXVIII /,,X004466521,BOOK,7/1/96,3/19/09,STACKS,0,0,0,0,1
1301185,2,ALDERMAN,STACKS,DG41 .B5 1986,1986,Les voyages en Italie (1804) : journal d'un compagnon d'exil /,"Bonaparte, Lucien,",X001489857,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
7277896,2,ALDERMAN,STACKS,DG412 .B14 1882 v.1,1882,Italy : handbook for travellers ...,Karl Baedeker (Firm),X031908585,BOOK,11/6/17,1/1/00,STACKS,0,0,0,0,1
2333276,2,ALDERMAN,STACKS,DG415 .C66 1994,1994,"Toponomastica chiantigiana : atti del Io Convegno sulla toponomastica del Chianti, aprile 1994.",Convegno sulla toponomastica del Chianti,X006056422,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
1796505,2,ALDERMAN,STACKS,DG415 .D49 1990,1990,Dizionario di toponomastica : storia e significato dei nomi geografici italiani /,,X001832169,BOOK,6/30/96,7/16/12,STACKS,0,0,0,1,1
1933122,2,ALDERMAN,STACKS,DG415 .F56 1991,1991,Italia Medioevale nella toponomastica : dizionario etimologico  dei nomi locali  /,"Finamore, Egidio.",X002102621,BOOK,6/30/96,1/1/00,STACKS,0,0,1,1,1
2016120,2,ALDERMAN,STACKS,DG415 .G459 1991,1991,"Le nom de l'Italie : mythe et histoire, d'Hellanicos ‡ Virgile /","GÈly, Suzanne.",X002162184,BOOK,6/30/96,1/1/00,STACKS,0,0,0,3,1
309146,2,ALDERMAN,STACKS,DG415 .G7 1943,1943,"Gazetteer of Sardinia and Sicily, map series no. G.S.G.S. 4164, scale 1/100,000  (2d ed.)",Great Britain. Royal Air Force. Central Interpretation Unit.,X001100177,BOOK,6/28/96,2/5/09,STACKS,0,0,0,0,1
39735,2,ALDERMAN,STACKS,DG415 .N86 1984,1984,Nuovo dizionario dei comuni e frazioni di comune : con le circoscrizioni amministrative /,,X000863292,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1989050,2,ALDERMAN,STACKS,DG415 .P45 1990,1990,"Toponomastica italiana : 10000 nomi di citt‡, paesi, frazioni, regioni, contrade, fiumi, monti spiegati nella loro origine e storia /","Pellegrini, Giovan Battista.",X002162082,BOOK,6/30/96,6/23/14,STACKS,0,0,0,5,1
1304544,2,ALDERMAN,STACKS,DG415 .S3 1902,1902,Dizionario dei comuni del regno d'Italia : Secondo il censimento del 10 febbraio 1901 /,"Santi, B.",X031882527,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
1304538,2 14,ALDERMAN,STACKS,DG416 .B13 1883 v.3,1883,Italie : manuel du voyageur.,Karl Baedeker (Firm),X031908569,BOOK,11/6/17,1/1/00,STACKS,0,0,0,0,1
575790,2,ALDERMAN,STACKS,DG416 .B131 1913,1913,"Northern Italy including Leghorn, Florence, Ravenna and routes through France, Switzerland, and Austria; handbook for travellers,",Karl Baedeker (Firm),X000462682,BOOK,6/29/96,9/20/04,STACKS,0,0,0,7,1
575790,2,ALDERMAN,STACKS,DG416 .B131 1913a,1913,"Northern Italy including Leghorn, Florence, Ravenna and routes through France, Switzerland, and Austria; handbook for travellers,",Karl Baedeker (Firm),X004443626,BOOK,5/25/00,11/13/03,STACKS,0,0,0,4,1
949461,2,ALDERMAN,STACKS,DG416 .B131 1930,1930,"Northern Italy, including Ravenna, Florence, and Pisa;",Karl Baedeker (Firm),X000462688,BOOK,6/29/96,8/11/14,STACKS,1,0,0,6,1
949462,2,ALDERMAN,STACKS,DG416 .B14 1867 V.3,1895,"Italy; handbook for travellers,",Karl Baedeker (Firm),X001705372,BOOK,6/29/96,2/5/09,STACKS,0,0,0,1,1
949463,2,ALDERMAN,STACKS,DG416 .B14 1869,1895,"Italy; handbook for travellers,",Karl Baedeker (Firm),X001585740,BOOK,6/29/96,6/29/17,STACKS,0,0,1,2,1
949464,2,ALDERMAN,STACKS,DG416 .B14 1870 V.1,1870,Italy. Handbook for travellers,Karl Baedeker (Firm),X001585741,BOOK,6/29/96,8/24/96,STACKS,0,0,2,1,1
949465,2,ALDERMAN,STACKS,DG416 .B14 1877 v.1,1877,"Italy. Handbook for travellers,",Karl Baedeker (Firm),X002417308,BOOK,6/29/96,6/3/98,STACKS,0,0,0,5,1
949465,2,ALDERMAN,STACKS,DG416 .B14 1877 v.2,1877,"Italy. Handbook for travellers,",Karl Baedeker (Firm),X002078757,BOOK,6/29/96,11/19/16,STACKS,0,0,1,2,1
949465,2,ALDERMAN,STACKS,DG416 .B14 1877a v.1,1877,"Italy. Handbook for travellers,",Karl Baedeker (Firm),X002140415,BOOK,6/29/96,9/7/05,STACKS,0,0,0,4,1
949467,2,ALDERMAN,STACKS,DG416 .B14 1879 v.1,1877,"Italy. Handbook for travellers,",Karl Baedeker (Firm),X002140413,BOOK,6/29/96,3/28/03,STACKS,0,0,1,6,1
949467,2,ALDERMAN,STACKS,DG416 .B14 1879a,1877,"Italy. Handbook for travellers,",Karl Baedeker (Firm),X002140411,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
949468,2,ALDERMAN,STACKS,DG416 .B14 1882,1906,"Italy; handbook for travellers,",Karl Baedeker (Firm),X001931377,BOOK,6/29/96,1/1/00,STACKS,0,0,3,2,1
1309609,2,ALDERMAN,STACKS,DG416 .B14 1886 v.1,1886,Italy : handbook for travellers /,Karl Baedeker (Firm),X001263276,BOOK,6/30/96,2/5/09,STACKS,0,0,0,5,1
1309609,2,ALDERMAN,STACKS,DG416 .B14 1886 v.2,1886,Italy : handbook for travellers /,Karl Baedeker (Firm),X001140130,BOOK,6/30/96,3/19/97,STACKS,0,0,1,2,1
1309609,2,ALDERMAN,STACKS,DG416 .B14 1886 v.3,1886,Italy : handbook for travellers /,Karl Baedeker (Firm),X031908567,BOOK,11/6/17,1/1/00,STACKS,0,0,0,0,1
520528,2,ALDERMAN,STACKS,DG416 .B14 1899 v.1,1899,"Italy, handbook for travellers,",Karl Baedeker (Firm),X000745134,BOOK,6/29/96,1/28/11,STACKS,0,0,1,5,1
520528,2,ALDERMAN,STACKS,DG416 .B14 1899 v.1,1899,"Italy, handbook for travellers,",Karl Baedeker (Firm),X030754110,BOOK,6/29/96,5/5/97,STACKS,0,0,0,3,1
520528,2,ALDERMAN,STACKS,DG416 .B14 1899 v.2,1899,"Italy, handbook for travellers,",Karl Baedeker (Firm),X030528714,BOOK,2/5/09,1/28/11,STACKS,0,0,0,1,1
520528,2,ALDERMAN,STACKS,DG416 .B14 1899 v.3,1899,"Italy, handbook for travellers,",Karl Baedeker (Firm),X030528715,BOOK,2/5/09,1/28/11,STACKS,0,0,0,0,1
293625,2,ALDERMAN,STACKS,DG416 .B14 1903 v.1,1903,"Ital; handbook for travellers,",Karl Baedeker (Firm),X004813123,BOOK,9/27/04,2/5/09,STACKS,0,0,0,0,1
293625,2,ALDERMAN,STACKS,DG416 .B14 1903 v.2,1903,"Ital; handbook for travellers,",Karl Baedeker (Firm),X001085609,BOOK,6/28/96,3/14/10,STACKS,0,0,0,1,1
293625,2,ALDERMAN,STACKS,DG416 .B14 1903 v.2,1903,"Ital; handbook for travellers,",Karl Baedeker (Firm),X032050393,BOOK,6/28/96,2/22/17,STACKS,0,0,0,1,1
293625,2,ALDERMAN,STACKS,DG416 .B14 1903 v.2,1903,"Ital; handbook for travellers,",Karl Baedeker (Firm),X032050394,BOOK,11/3/17,1/1/00,STACKS,0,0,0,0,1
293625,2,ALDERMAN,STACKS,DG416 .B14 1903 v.3,1903,"Ital; handbook for travellers,",Karl Baedeker (Firm),X001199786,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
293625,2,ALDERMAN,STACKS,DG416 .B14 1903 v.3,1903,"Ital; handbook for travellers,",Karl Baedeker (Firm),X030528716,BOOK,2/5/09,2/5/09,STACKS,0,0,0,0,1
379699,2,ALDERMAN,STACKS,DG416 .B14 1906 v.1,1906,"Italy; handbook for travellers,",Karl Baedeker (Firm),X031916254,BOOK,6/28/96,11/16/17,STACKS,0,0,0,1,1
553133,2 14,ALDERMAN,STACKS,DG416 .B15 1904,1904,"Italy from the Alps to Naples; handbook for travellers,",Karl Baedeker (Firm),X000693333,BOOK,6/29/96,1/1/00,STACKS,0,0,2,0,1
553133,2 14,ALDERMAN,STACKS,DG416 .B15 1904,1904,"Italy from the Alps to Naples; handbook for travellers,",Karl Baedeker (Firm),X000693334,BOOK,6/29/96,4/11/01,STACKS,0,0,0,2,1
575774,2,ALDERMAN,STACKS,DG416 .B15 1909,1909,"Italy from the Alps to Naples; handbook for travellers,",Karl Baedeker (Firm),X000693337,BOOK,6/29/96,4/9/10,STACKS,0,0,1,4,1
949472,2,ALDERMAN,STACKS,DG416 .B15 1928,1928,"Italy from the Alps to Naples; abridged handbook for travellers,",Karl Baedeker (Firm),X000742343,BOOK,6/29/96,8/25/96,CHECKEDOUT,0,0,0,1,1
1966552,2,ALDERMAN,STACKS,DG416 .B152 1901,1901,"L'Italie des Alpes ‡ Naples, manuel abrÈgÈ du voyageur,",Karl Baedeker (Firm),X002113206,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
579484,2,ALDERMAN,STACKS,DG416 .B155 1909,1909,"Central Italy and Rome, handbook for travellers,;",Karl Baedeker (Firm),X000693338,BOOK,6/29/96,3/14/10,STACKS,0,0,0,7,1
495316,2,ALDERMAN,STACKS,DG416 .B16 1908,1908,"Southern Italy and Sicily, with excursions to Malta, Sardinia, Tunis, and Corfu; handbook for travellers,",Karl Baedeker (Firm),X000693340,BOOK,6/29/96,7/21/15,STACKS,0,0,1,4,1
3876503,2,ALDERMAN,STACKS,DG416 .B3 1865 pt.2,1865,L'Italie : manuel du voyageur /,Karl Baedeker (Firm),X006134016,BOOK,8/7/02,10/8/02,STACKS,0,0,0,0,1
4610364,2,ALDERMAN,STACKS,DG416 .C55 1983 v.1,1983,Citt‡ da scoprire : guida ai centri minori /,,X030279932,BOOK,7/23/07,1/1/00,STACKS,0,0,0,0,1
4610364,2,ALDERMAN,STACKS,DG416 .C55 1983 v.2,1983,Citt‡ da scoprire : guida ai centri minori /,,X030279934,BOOK,7/23/07,1/1/00,STACKS,0,0,0,0,1
4610364,2,ALDERMAN,STACKS,DG416 .C55 1983 v.3,1983,Citt‡ da scoprire : guida ai centri minori /,,X030279936,BOOK,7/23/07,1/1/00,STACKS,0,0,0,0,1
1283732,2,ALDERMAN,STACKS,DG416 .C6 1910,1910,Tourist's handbook for northern Italy : with maps and plans.,Thomas Cook (Firm),X000891871,BOOK,6/30/96,2/5/09,STACKS,0,0,0,3,1
330390,2,ALDERMAN,STACKS,DG416 .C742 A2 1965,1965,"Abruzzo e Molise. Con 7 carte geografiche, 11 piante di citt‡, 18 piante di edifici e scavi e 27 stemmi.",Touring club italiano.,X000765845,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2299014,2,ALDERMAN,STACKS,DG416 .C742 A2 1979,1979,"Abruzzo, Molise.",,X002528685,BOOK,7/1/96,5/18/04,STACKS,0,0,0,1,1
587408,2,ALDERMAN,STACKS,DG416 .C742 A34 1938,1938,"Africa orientale italiana; con 15 carte geografiche, 16 piante di centri abitati, 10 piante di edifici, schizzi e stemmi.",Touring club italiano.,X001704647,BOOK,6/29/96,8/25/06,STACKS,0,0,0,3,1
949475,2,ALDERMAN,STACKS,DG416 .C742 A73 1962,1962,Puglia;,Touring club italiano.,X001123833,BOOK,6/29/96,1/1/00,STACKS,0,0,1,0,1
330406,2,ALDERMAN,STACKS,DG416 .C742 C3 1963,1963,"Campania (non compresa Napoli) con 8 carte geografiche, 10 piante di citt‡, 18 piante di edifici e grotte e 14 stemmi.",Touring club italiano.,X001100181,BOOK,6/28/96,11/27/05,STACKS,0,0,0,3,1
2299025,2,ALDERMAN,STACKS,DG416 .C742 C3 1981,1981,"Campania : con 15 carte geografiche, 10 piante di citt‡, 20 piante di antichit‡, edifici e grotte, 18 stemmi.",,X002491804,BOOK,7/1/96,11/6/00,STACKS,0,0,1,2,1
275564,2,ALDERMAN,STACKS,DG416 .C742 E6 1971,1971,Emilia e Romagna.,Touring club italiano.,X000895376,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2299010,2,ALDERMAN,STACKS,DG416 .C742 E62 1991,1991,Emilia-Romagna /,,X002528671,BOOK,7/1/96,1/28/11,STACKS,0,0,1,5,1
321386,2,ALDERMAN,STACKS,DG416 .C742 F5 1964,1964,Firenze e dintorni.,Touring club italiano.,X000693342,BOOK,6/28/96,1/1/00,STACKS,0,0,0,2,1
2299030,2,ALDERMAN,STACKS,DG416 .C742 F5 1993,1993,Firenze e provincia.,,X002528649,BOOK,7/1/96,6/21/05,STACKS,0,0,0,4,1
949476,2,ALDERMAN,STACKS,DG416 .C742 F7 1963,1963,Fri˙li-Venezia Giulia.,Touring club italiano.,X001476734,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
2299007,2,ALDERMAN,STACKS,DG416 .C742 F7 1982,1982,Friuli Venezia Giulia.,,X002528653,BOOK,7/1/96,8/30/02,STACKS,0,0,0,1,1
