"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"894",6625104,"X031738115","BS680 .C67 O78 1996","ALDERMAN","Whoredom : God's unfaithful wife in biblical theology /","Ortlund, Raymond C.,",1996,"10/6/15","10/28/15",0,2,0,1,"2",FALSE,933,"1",0
"895",6575982,"X031230176","BS1625.52 .O275 2009","ALDERMAN","Nahum /","O'Brien, Julia M.",2009,"7/2/15","7/10/15",0,1,0,1,"2",FALSE,934,"1",0
"896",5393507,"X030811373","BS491.3 .N48 2010","ALDERMAN","The New Interpreter's Bible one volume commentary /","",2010,"8/1/11","3/23/18",1,3,3,1,"2",FALSE,936,"1",0
"897",6444580,"X031656907","BS1199 .S8 T78 2014","ALDERMAN","Trauma and traumatization in individual and collective dimensions : insights from biblical studies and beyond /","",2014,"1/12/15","7/20/15",0,1,15,1,"2",TRUE,937,"1",0
"898",5546188,"X031217589","BS2650.2 .W5 2009","ALDERMAN","The divine apostle : the interpretation of St. Paul's Epistles in the Early Church /","Wiles, Maurice,",2009,"1/30/12","11/26/18",1,1,82,1,"2",FALSE,938,"1",0
"899",6550175,"X031624475","BS410 .V452 v.167","ALDERMAN","Textual criticism of the Hebrew Bible, Qumran, Septuagint /","Tov, Emanuel,",2015,"4/29/15","9/18/15",0,0,0,1,"2",TRUE,939,"1",0
"900",6368849,"X031656159","BS2655 .S49 D86 2014","ALDERMAN","Christ without Adam : subjectivity and sexual difference in the philosophers' Paul /","Dunning, Benjamin H.,",2014,"7/23/14","6/11/15",0,2,2,1,"2",TRUE,940,"1",0
"901",6384428,"X031652194","BS580 .D3 W75 2014","ALDERMAN","David, King of Israel, and Caleb in biblical memory /","Wright, Jacob L.",2014,"9/8/14","4/22/15",2,2,8,1,"2",FALSE,941,"1",0
"902",4634732,"X030330914","BS480 .E54 2007","ALDERMAN","Engaging biblical authority : perspectives on the Bible as Scripture /","",2007,"10/2/07","12/8/18",1,9,0,1,"2",FALSE,942,"1",0
"903",3703436,"X004414168","BS2575.3 .H33 1993","ALDERMAN","Matthew 1-13 /","Hagner, Donald Alfred.",1993,"3/26/01","11/30/18",12,23,4,1,"2",FALSE,943,"1",0
"904",6229933,"X031630096","BS1235.53 .O3313 2013","ALDERMAN","An exposition of Genesis /","Oecolampadius, Johann,",2013,"3/20/14","4/20/15",0,3,1,1,"2",FALSE,944,"1",0
"905",6442365,"X031647396","BS575 .E8613 2014","ALDERMAN","The Writings and later Wisdom books /","",2014,"12/18/14","7/20/15",0,1,14,1,"2",FALSE,945,"1",0
"906",6134384,"X031614487","BS68 .F67 2013","ALDERMAN","Form and function in the late medieval Bible /","",2013,"9/20/13","4/21/16",1,2,4,1,"2",FALSE,946,"1",0
"907",5159229,"X030620851","BS2506.3 .P44 2010","ALDERMAN","The making of Paul : constructions of the Apostle in early Christianity /","Pervo, Richard I.",2010,"5/26/10","10/3/18",1,4,2,1,"2",FALSE,947,"1",0
"908",5521006,"X031071446","BS2585.52 .M34 2011b","ALDERMAN","Mark as story : retrospect and prospect /","",2011,"1/4/12","1/25/17",2,4,6,1,"2",FALSE,948,"1",0
"909",4967119,"X030517239","BS511.3 .C653 2007","ALDERMAN","Commentary on the New Testament use of the Old Testament /","",2007,"8/24/09","8/28/18",5,6,0,1,"2",FALSE,949,"1",0
"910",1861016,"X001978777","BS580 .M6 1991","ALDERMAN","Freud's Moses: Judaism terminable and interminable /","Yerushalmi, Yosef Hayim,",1991,"6/30/96","4/1/18",6,33,5,1,"2",FALSE,950,"1",0
"911",2711502,"X004148238","BS646 .C655 1997","ALDERMAN","Seers, sybils and sages in Hellenistic-Roman Judaism /","Collins, John J. (John Joseph),",1997,"8/18/97","11/8/13",7,38,0,1,"2",FALSE,951,"1",0
"912",5604155,"X030946479","BS1192.5 .A1 J478 2012","ALDERMAN","Jewish Bible theology : perspectives and case studies /","",2012,"5/5/12","4/12/18",0,1,4,1,"2",FALSE,952,"1",0
"913",5932472,"X031611538","BS410 .V452 v.156","ALDERMAN","Early Biblical Hebrew, late Biblical Hebrew, and linguistic variability : a sociolinguistic evaluation of the linguistic dating of Biblical texts /","Kim, Dong-Hyuk.",2013,"1/25/13","6/21/17",0,1,0,1,"2",TRUE,953,"1",0
"914",2023403,"X002165464","BS1237 .W34 1992","ALDERMAN","A walk in the garden : biblical, iconographical and literary images of Eden /","",1992,"6/30/96","12/13/15",2,37,0,1,"2",FALSE,954,"1",0
"915",6147833,"X031576636","BS1565.2 .B67 2013","ALDERMAN","Reconsidering the date and provenance of the book of Hosea : the case for Persian-period Yehud /","Bos, James M.,",2013,"10/21/13","9/26/16",0,1,0,1,"2",FALSE,955,"1",0
"916",4672697,"X030255742","BS2555.52 .K64 2007","ALDERMAN","From Jesus to the Gospels : interpreting the New Testament in its context /","Koester, Helmut,",2007,"12/11/07","5/18/15",1,15,0,1,"2",FALSE,956,"1",0
"917",4712878,"X030204213","BS1225.53 .T675 2008","ALDERMAN","The Torah : a women's commentary /","",2008,"4/22/08","3/22/18",4,9,0,1,"2",FALSE,957,"1",0
"918",4330707,"X004963596","BS2860 .T52 D42 2005","ALDERMAN","Recovering the original Gospel of Thomas : a history of the gospel and its growth /","De Conick, April D.",2005,"11/29/05","5/13/15",4,19,8,1,"2",TRUE,958,"1",0
"919",5597883,"X031198912","BS136 .E27 2010","ALDERMAN","The Earliest advocates of the English Bible : the texts of the medieval debate /","",2010,"4/26/12","5/11/17",1,3,1,1,"2",FALSE,959,"1",0
"920",1269770,"X000179641","BS476 .L8 v.1-2","ALDERMAN","ExÈgËse mÈdiÈval: Les quatres sens de l'e?riture.","Lubac, Henri de,",1959,"6/30/96","5/11/14",19,102,3,3,"2",TRUE,960,"1",0
"921",6082928,"X031622157","BS2387 .G46 2012","ALDERMAN","Genesis in the New Testament /","",2012,"7/5/13","2/6/17",0,1,0,1,"2",FALSE,961,"1",0
"922",76310,"X001015647","BS535 .B49 1986","ALDERMAN","The Bible and the narrative tradition /","",1986,"6/28/96","5/9/15",3,39,6,1,"2",FALSE,962,"1",0
"923",5313046,"X030810941","BS580 .A4 A73 2010","ALDERMAN","'--And so they went out : the lives of Adam and Eve as cultural transformative story /","Arbel, Daphna.",2010,"3/25/11","5/3/17",0,5,24,1,"2",FALSE,964,"1",0
"924",5223514,"X030770496","BS2577 .J65 2004 v.2","ALDERMAN","The cotton patch gospel /","Jordan, Clarence.",2004,"9/27/10","5/2/18",0,5,0,1,"2",TRUE,965,"1",0
"925",6439132,"X031708176","BS1192.6 .K53 2014","ALDERMAN","Forming God : divine anthropomorphism in the Pentateuch /","Knafl, Anne Katherine,",2014,"1/29/15","5/9/15",1,1,1,1,"2",FALSE,967,"1",0
"926",5220143,"X030746154","BS2575.53 .T36 2010","ALDERMAN","Matthew /","Talbert, Charles H.",2010,"9/11/10","12/10/18",5,3,0,1,"2",FALSE,968,"1",0
"927",6562887,"X031230352","BS2840 .E93 2012","ALDERMAN","Los evangelios apÛcrifos /","",2012,"5/22/15","9/30/15",1,0,0,1,"2",FALSE,969,"1",0
"928",3978202,"X004734464","BS2650.52 .C36 2003","ALDERMAN","The Cambridge companion to St Paul /","",2003,"10/30/03","1/18/12",6,29,2,1,"2",FALSE,970,"1",0
"929",4358851,"X004908391","BS580 .H24 H34 2006","ALDERMAN","Hagar, Sarah, and their children : Jewish, Christian, and Muslim perspectives /","",2006,"4/4/06","2/27/18",1,13,0,1,"2",FALSE,971,"1",0
"930",5074252,"X030563418","BS580 .E9 B54 2009","ALDERMAN","Judaism, the first phase : the place of Ezra and Nehemiah in the origins of Judaism /","Blenkinsopp, Joseph,",2009,"12/12/09","7/13/17",1,7,4,1,"2",FALSE,972,"1",0
"931",4621858,"X030250819","BS2860 .T52 P47 2007","ALDERMAN","Thomas, the other gospel /","Perrin, Nicholas.",2007,"9/4/07","4/23/18",0,10,5,1,"2",FALSE,973,"1",0
"932",5944919,"X031612000","BS2595.54 .K37 2012","ALDERMAN","St. Bonaventure's commentary on Luke's Gospel : thirty days of reflection and prayer /","Karris, Robert J.",2012,"2/14/13","12/18/17",0,0,0,1,"2",FALSE,974,"1",0
"933",6443829,"X031657027","BS1545.52 .M33 2015","ALDERMAN","Expanding Ezekiel : the hermeneutics of scribal addition in the ancient text witnesses of the book of Ezekiel /","Mackie, Timothy P.,",2015,"1/5/15","4/8/15",0,1,0,1,"2",FALSE,975,"1",0
"934",5089908,"X030629316","BS2387 .N49 2010","ALDERMAN","The New Testament and rabbinic literature /","",2010,"2/9/10","11/29/18",1,4,41,1,"2",FALSE,976,"1",0
"935",2387932,"X002596123","BS485 .B52 1994","ALDERMAN","Biblical commentaries from the Canterbury school of Theodore and Hadrian /","",1994,"7/1/96","4/24/17",3,34,2,1,"2",FALSE,977,"1",0
"936",1174018,"X000680411","BS2615.2 .S6 1965","ALDERMAN","The composition and order of the fourth Gospel;","Smith, D. Moody (Dwight Moody)",1965,"6/29/96","3/14/13",4,46,3,1,"2",FALSE,978,"1",0
"937",5720816,"X031214306","BS511.3 .T49 2012","ALDERMAN","Thy Word is truth : Barth on Scripture /","",2012,"7/14/12","4/27/16",0,4,4,1,"2",FALSE,979,"1",0
"938",4897788,"X030561875","BS2575.53 .H36 2009","ALDERMAN","Matthew /","Hare, Douglas R. A.",2009,"8/5/09","12/10/18",7,5,1,1,"2",FALSE,980,"1",0
"939",5827015,"X030846677","BS1140.3 .H39 2012","ALDERMAN","Introduction to the Bible /","Hayes, Christine Elizabeth.",2012,"11/14/12","1/26/17",1,2,1,1,"2",FALSE,982,"1",0
"940",6162543,"X031606938","BS744 .M87 2009","ALDERMAN","A Greek-English lexicon of the Septuagint /","Muraoka, T.",2009,"12/5/13","4/10/16",2,2,0,1,"2",FALSE,983,"1",0
"941",3521949,"X030574131","BS192.2 .A1 1964 .G3 v.27A 2009","ALDERMAN","Mark : a new translation with introduction and commentary /","",2000,"4/21/09","10/12/17",8,22,2,2,"2",TRUE,984,"1",0
"942",6562485,"X031706533","BS680 .W7 D86 2015","ALDERMAN","A new gospel for women : Katharine Bushnell and the challenge of Christian feminism /","Du Mez, Kristin Kobes,",2015,"5/20/15","5/28/15",0,0,0,1,"2",TRUE,985,"1",0
"943",5124874,"X030694885","BS2555.53 .S53 2010","CLEMONS","The hidden power of the Gospels : four questions, four paths, one journey /","Shaia, Alexander J.",2010,"4/6/10","2/25/18",0,5,20,1,"3",FALSE,986,"1",0
"944",4406151,"X030151269","BS2361.3 .N47 2006","ALDERMAN","The New Testament and early Christian literature in Greco-Roman context : studies in honor of David E. Aune /","",2006,"10/6/06","1/6/17",3,14,5,1,"2",FALSE,987,"1",0
"945",5541242,"X031057407","BS2795.6 .S25 W55 2011","ALDERMAN","The doctrine of salvation in the first letter of Peter /","Williams, Martin.",2011,"1/25/12","11/26/17",0,2,0,1,"2",FALSE,988,"1",0
"946",6260259,"X031637424","BS580 .S15 S26 2014","ALDERMAN","Samson : hero or fool? : the many faces of Samson /","",2014,"5/13/14","5/14/15",1,2,1,1,"2",FALSE,989,"1",0
"947",6260449,"X031626788","BS2651 .B54 2014","ALDERMAN","A materialism for the masses : Saint Paul and the philosophy of undying life /","Blanton, Ward,",2014,"5/14/14","11/29/15",1,1,26,1,"2",FALSE,990,"1",0
"948",4605099,"X030267833","BS2575.3 .L8913 v.1 2007","ALDERMAN","Matthew 1-7 : a commentary /","Luz, Ulrich.",2007,"7/2/07","11/30/18",4,9,5,1,"2",TRUE,992,"1",0
"949",6546818,"X031650312","BS580 .C3 G37 2010","ALDERMAN","Lucifer : father of Cain /","Zen,",2010,"4/14/15","4/26/15",0,1,0,1,"2",TRUE,993,"1",0
"950",4790046,"X030466485","BS2555.52 .K56 2008","ALDERMAN","Q, the earliest Gospel : an introduction to the original stories and sayings of Jesus /","Kloppenborg, John S.,",2008,"11/4/08","8/1/18",1,7,0,1,"2",FALSE,994,"1",0
"951",6151743,"X031620734","BS1455 .F54 2013","ALDERMAN","Seeing the world and knowing God : Hebrew wisdom and Christian doctrine in a late-modern context /","Fiddes, Paul S.",2013,"11/8/13","6/21/16",0,1,0,1,"2",FALSE,995,"1",0
"952",4881206,"X030566741","BS2825.53 .B56 2009","ALDERMAN","Revelation : a commentary /","Blount, Brian K.,",2009,"6/2/09","5/11/17",1,8,2,1,"2",FALSE,996,"1",0
"953",3785918,"X004501780","BS1440 .P36 1999","ALDERMAN","The poets' book of psalms : the complete psalter as rendered by twenty-five poets from the sixteenth to the twentieth centuries /","",1999,"10/22/01","5/2/15",0,27,9,1,"2",FALSE,997,"1",0
"954",5519275,"X031071310","BS2589 .H62 K84 2011","ALDERMAN","Spirit and the 'other' : social identity, ethnicity and intergroup reconciliation in Luke-Acts /","Kuecker, Aaron.",2011,"12/27/11","6/23/18",1,1,0,1,"2",FALSE,998,"1",0
"955",3856362,"X004558205","BS1295.53 .P74 2002","ALDERMAN","Joshua, Judges, and Ruth /","Pressler, Carolyn,",2002,"6/11/02","11/1/18",3,19,2,1,"2",FALSE,999,"1",0
"956",4318582,"X004902621","BS2520 .T45 M67 2005","ALDERMAN","Doubting Thomas /","Most, Glenn W.",2005,"10/4/05","12/6/16",1,16,0,1,"2",FALSE,1000,"1",0
"957",1966283,"X002102509","BS1236 .G7 K54 1992","ALDERMAN","Robert Graves and the Hebrew myths : a collaboration /","Patai, Raphael,",1992,"6/30/96","2/26/15",2,38,0,1,"2",FALSE,1001,"1",0
"958",5288480,"X030819092","BS1199 .N3 C35 2011","ALDERMAN","The calling of the nations : exegesis, ethnography, and empire in a biblical-historic present /","",2011,"2/16/11","3/22/18",2,3,3,1,"2",TRUE,1002,"1",0
"959",5464628,"X030958794","BS1199 .B3 I58 2011","ALDERMAN","Interpreting exile : displacement and deportation in biblical and modern contexts /","",2011,"11/2/11","6/1/16",0,5,21,1,"2",FALSE,1003,"1",0
"960",6368278,"X031649620","BS511.3 .D75 2012","ALDERMAN","Brevard Childs, biblical theologian : for the church's one Bible /","Driver, Daniel R.,",2012,"7/18/14","11/2/15",0,1,0,1,"2",FALSE,1004,"1",0
"961",4218287,"X004809054","BS1465.53 .W35 2004 v.1","ALDERMAN","The book of Proverbs /","Waltke, Bruce K.",2004,"1/4/05","11/2/18",2,21,6,2,"2",TRUE,1005,"1",0
"962",3802168,"X004593116","BS680 .B6 S37 2001","ALDERMAN","Body symbolism in the Bible /","Schroer, Silvia,",2001,"1/24/02","9/20/18",2,20,0,1,"2",FALSE,1006,"1",0
"963",4301026,"X004896267","BS2575.52 .L8913 2005","ALDERMAN","Studies in Matthew /","Luz, Ulrich.",2005,"8/30/05","8/25/18",8,13,0,1,"2",FALSE,1007,"1",0
"964",3940764,"X004690733","BS1235.52 .M87 2003","ALDERMAN","The medieval popular Bible : expansions of Genesis in the Middle Ages /","Murdoch, Brian,",2003,"5/14/03","5/9/18",1,18,25,1,"2",FALSE,1008,"1",0
"965",6260401,"X031630355","BS465 .P467 2014","ALDERMAN","The Old Testament in Eastern Orthodox tradition /","Pentiuc, Eugen J.,",2014,"5/14/14","10/27/15",0,1,0,1,"2",FALSE,1009,"1",0
"966",5224056,"X030774340","BS480 .F32 2010","ALDERMAN","Inspiration & interpretation : a theological introduction to sacred Scripture /","Farkasfalvy, Denis M.,",2010,"9/29/10","8/28/18",0,3,2,1,"2",FALSE,1010,"1",0
"967",6371654,"X031646407","BS744 .T56 2014","ALDERMAN","Anatomical idiom and emotional expression : a comparison of the Hebrew Bible and the Septuagint /","Thomas, Angela",2014,"8/5/14","7/29/15",0,1,12,1,"2",FALSE,1011,"1",0
"968",6249618,"X031637217","BS476 .O59 2013","ALDERMAN","""The one who sows bountifully"" : essays in honor of Stanley K. Stowers /","",2013,"5/9/14","5/7/15",0,2,1,1,"2",FALSE,1012,"1",0
"969",4448186,"X030114137","BS651 .N85 2006","ALDERMAN","The creationists : from scientific creationism to intelligent design /","Numbers, Ronald L.",2006,"12/12/06","5/7/18",3,11,3,1,"2",FALSE,1013,"1",0
"970",2121753,"X000143808","BS192.2 .A1 1964 .G3 v.17A","ALDERMAN","Psalms.","",1966,"6/30/96","12/16/18",12,87,1,3,"2",TRUE,1014,"1",0
"971",5609105,"X031199095","BS1705 .R49 2011","ALDERMAN","Between symbolism and realism : the use of symbolic and non-symbolic language in ancient Jewish apocalypses 333-63 B.C.E. /","Reynolds, Bennie H.",2011,"5/10/12","6/27/17",1,2,2,1,"2",FALSE,1015,"1",0
"972",5961023,"X030609155","BS1192.5 .B83 2013","ALDERMAN","Truth speaks to power : the countercultural nature of scripture /","Brueggemann, Walter.",2013,"3/23/13","6/14/16",0,2,0,1,"2",FALSE,1017,"1",0
"973",6442987,"X031724896","BS2410 .C47 2014","ALDERMAN","Christ and the emperor : the gospel evidence /","",2014,"12/30/14","2/27/15",0,1,0,1,"2",FALSE,1018,"1",0
"974",6500745,"X031720021","BS1429 .C373 2012 v.1","ALDERMAN","Expositio Psalmorum /","Cassiodorus,",2012,"2/3/15","10/13/15",0,0,0,1,"2",TRUE,1019,"1",0
"975",5843071,"X030850592","BS2555.5 .B68313 2012","ALDERMAN","Luke 3 : a commentary on the Gospel of Luke 19:28-24:53 /","Bovon, FranÁois.",2012,"12/5/12","5/11/17",1,1,2,1,"2",FALSE,1021,"1",0
"976",2467751,"X002668572","BS2675.6 .B63 M37 1995","ALDERMAN","The Corinthian body /","Martin, Dale B.,",1995,"7/1/96","7/20/17",8,33,1,1,"2",FALSE,1022,"1",0
"977",6429401,"X031654192","BS1181.17 .P48 2014","ALDERMAN","The authors of the deuteronomistic history : locating a tradition in ancient Israel /","Peterson, Brian Neil,",2014,"1/5/15","2/13/15",0,1,0,1,"2",FALSE,1023,"1",0
"978",5931826,"X030851472","BS410 .V452 v.157","ALDERMAN","Text-critical and hermeneutical studies in the Septuagint /","",2013,"1/21/13","2/21/17",1,1,0,1,"2",TRUE,1024,"1",0
"979",6221219,"X031626251","BS680 .P435 L39 2013","ALDERMAN","Sense and stigma in the Gospels : depictions of sensory-disabled characters /","Lawrence, Louise Joy,",2013,"3/5/14","1/12/16",0,1,0,1,"2",TRUE,1025,"1",0
"980",5255846,"X030733076","BS2515 .H3813 2010","ALDERMAN","Saint Peter : the underestimated Apostle /","Hengel, Martin.",2010,"12/4/10","5/28/18",0,3,54,1,"2",FALSE,1026,"1",0
"981",6386935,"X031641651","BS1514 .G7 S486 2014","ALDERMAN","The old Greek of Isaiah : an analysis of its pluses and minuses /","Van der Vorm-Croughs, Mirjam.",2014,"9/11/14","6/1/15",1,1,0,1,"2",FALSE,1027,"1",0
"982",4594325,"X030113429","BS2397 .B813 2007","ALDERMAN","Theology of the New Testament /","Bultmann, Rudolf,",2007,"5/29/07","11/8/18",0,9,1,1,"2",FALSE,1028,"1",0
"983",6299172,"X031656031","BS1295.53 .P58 2010","ALDERMAN","Joshua /","Pitk‰nen, Pekka.",2010,"6/24/14","12/16/15",1,1,0,1,"2",FALSE,1029,"1",0
"984",6161042,"X031604387","BS1430.52 .W75 2013","ALDERMAN","The case for the Psalms : why they are essential /","Wright, N. T. (Nicholas Thomas)",2013,"11/26/13","9/19/15",0,2,3,1,"2",FALSE,1030,"1",0
"985",6369240,"X031651704","BS511.3 .B74 2014","ALDERMAN","Nomadic text : a theory of biblical reception history /","Breed, Brennan W.,",2014,"8/7/14","12/8/14",0,2,2,1,"2",FALSE,1031,"1",0
"986",4070848,"X004808001","BS2650.55 .W47 2004","ALDERMAN","Understanding Paul : the early Christian worldview of the letter to the Romans /","Westerholm, Stephen,",2004,"10/21/04","8/10/15",0,20,0,1,"2",FALSE,1032,"1",0
"987",6445715,"X031721788","BS2675.52 .B763 2014","ALDERMAN","Corinthian wisdom, stoic philosophy, and the ancient economy /","Brookins, Timothy A.",2014,"1/14/15","7/29/15",0,0,0,1,"2",FALSE,1033,"1",0
"988",6108941,"X030610562","BS2825 .B4213 2013","ALDERMAN","Commentary on Revelation /","Bede,",2013,"9/11/13","5/6/15",3,3,1,1,"2",FALSE,1034,"1",0
"989",3999320,"X004741107","BS1485.53 .S66 2003","ALDERMAN","The Song of Songs : interpreted by early Christian and Medieval commentators /","",2003,"2/5/04","9/29/14",4,23,1,1,"2",FALSE,1035,"1",0
"990",1846225,"X001979794","BS2832 .S3 1991 v.1","ALDERMAN","New Testament apocrypha /","",1991,"6/30/96","11/29/18",18,61,48,2,"2",TRUE,1036,"1",0
"991",115766,"X000480391","BS485 .C2413 1981 v.1","ALDERMAN","Commentaries /","Calvin, Jean,",1981,"6/28/96","2/14/18",54,190,9,22,"2",TRUE,1037,"1",0
"992",6177224,"X031580808","BS551.2 .C357 2010","CLEMONS","The action Bible : God's redemptive story /","Cariello, Sergio.",2010,"1/8/14","10/23/15",0,2,3,1,"3",FALSE,1038,"1",0
"993",2928020,"X004295854","BS2545 .W45 W45 1999","ALDERMAN","Where shall wisdom be found? : wisdom in the Bible, the church, and the contemporary world /","",1999,"7/15/99","12/11/17",3,26,1,1,"2",FALSE,1039,"1",0
"994",6617145,"X031730396","BS1305.2 .J82 1999","ALDERMAN","Judges : a feminist companion to the Bible /","",1999,"8/27/15","8/28/15",0,1,0,1,"2",FALSE,1040,"1",0
"995",5289020,"X030831578","BS538.7 .B575 2007","ALDERMAN","The Bible and the university /","",2007,"2/18/11","4/5/17",3,5,5,1,"2",FALSE,1041,"1",0
"996",5240780,"X030746262","BS2585.53 .P54 2010","ALDERMAN","Mark /","Placher, William C. (William Carl),",2010,"11/3/10","12/7/18",1,2,0,1,"2",FALSE,1042,"1",0
"997",4328509,"X004903763","BS680 .D56 W73 2005","ALDERMAN","The birth of Satan : tracing the devil's biblical roots /","Wray, T. J.",2005,"11/18/05","4/20/13",1,22,8,1,"2",FALSE,1043,"1",0
"998",5828602,"X030846896","BS2880 .P55 A3 2012","ALDERMAN","The Acts of Philip : a new translation /","",2012,"11/17/12","8/20/15",0,4,6,1,"2",FALSE,1044,"1",0
"999",4183819,"X004807475","BS1192.6 .S553 2004","ALDERMAN","The memoirs of God : history, memory, and the experience of the divine in ancient Israel /","Smith, Mark S.,",2004,"11/23/04","11/28/14",3,21,3,1,"2",FALSE,1045,"1",0
"1000",2830120,"X004260262","BS491.2 .W66 1998","ALDERMAN","Women's Bible commentary /","",1998,"10/20/98","1/25/17",13,29,8,1,"2",FALSE,1046,"1",0
"1001",2871926,"X004192127","BS1225.2 .K85 1998","ALDERMAN","Traditions of the Bible : a guide to the Bible as it was at the start of the common era /","Kugel, James L.",1998,"2/12/99","12/12/18",7,25,6,1,"2",FALSE,1047,"1",0
